action,nest,frame_number,track_id,ml_confidence,timestamp
Exit,31,903,1,0.6729375356437651,2024-05-16 19:40:31.100
